Date,sentiment
2026-02-13,0.3288666666666667
2026-02-14,0.0
2026-02-15,0.34
2026-02-16,0.1591
2026-02-17,0.07447777777777777
2026-02-18,0.0
2026-02-19,-0.006783333333333326
2026-02-20,-0.04414
2026-02-21,0.1779
2026-02-22,0.2787
2026-02-23,0.03466666666666667
2026-02-24,0.1336166666666667
2026-02-25,0.12342
2026-02-26,0.31746666666666673
2026-02-27,-0.1499
2026-02-28,-0.34
2026-03-02,0.0
2026-03-03,0.036025
2026-03-04,0.1318
2026-03-05,0.286875
2026-03-06,0.0
2026-03-07,0.4215
2026-03-09,0.09084285714285713
2026-03-10,0.405925
2026-03-11,0.0
2026-03-12,0.0
